,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
1653,4,78.93877,554.2009,22,51,3,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.241344,15.0,5.419633,24.71755,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1655,6,89.55698,597.9016,23,43,3,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.524174,15.0,2.0,27.54106,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1658,9,12.08009,94.32005,6,12,19,0,1,212.1012,0.03423861,1.041402,3,3,4,5,14.25,1.272521,15.0,2.0,17.49757,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1659,10,61.28121,499.3002,24,54,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.823381,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1681,2,100.6951,277.5995,26,58,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,1.895214,15.0,2.0,29.01642,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1682,3,116.5325,482.6001,33,66,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.986208,15.0,2.0,29.41258,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1688,9,87.0974,244.7868,22,52,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.598703,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1689,10,89.81694,428.8999,25,55,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.412941,15.0,3.195583,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1691,2,43.0808,355.8998,12,29,10,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,4.937303,15.0,5.003321,27.17152,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1693,4,66.04093,440.5999,19,59,0,1,1,172.5737,0.03319016,1.161863,5,4,4,4,17.5,1.823392,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1698,9,46.12086,346.9998,7,15,17,0,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,3.932664,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1704,5,81.77829,568.501,33,67,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.859712,15.0,5.924293,22.12217,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1724,5,37.60067,222.3676,15,43,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,2.495788,15.73733,5.818977,22.21844,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1742,3,84.33786,432.7391,28,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.858701,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1743,4,30.0605,248.9889,18,38,6,0,6,382.4972,0.009612706,1.019206,3,2,5,5,14.75,3.995067,18.7449,10.86575,28.57724,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1745,6,66.36088,431.4999,11,55,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,2.482859,15.0,2.0,20.72385,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1749,10,63.36126,296.8889,20,48,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.520085,15.0,2.0,26.45619,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1752,3,35.02061,223.6997,9,16,17,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.900482,15.0,2.0,19.01336,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1755,6,37.16066,256.4995,10,19,15,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,24.52647,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1757,8,51.12098,359.0998,14,31,11,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,4.35436,24.72103,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1759,10,57.52113,440.2999,15,51,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.952337,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1771,2,51.12098,525.3,12,62,0,1,3,241.1087,0.03132493,0.9042873,5,6,3,4,17.75,2.328298,15.0,4.772054,27.92657,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
1782,3,91.95658,451.1999,31,64,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,5.537065,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1786,7,96.6158,253.1995,25,57,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.187391,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1789,10,19.42025,96.00002,9,16,16,0,5,417.9801,0.008333521,1.05432,2,3,5,5,14.0,5.0,15.0,6.437563,19.48068,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1791,2,71.87995,627.2019,19,49,7,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,6.980309,22.2223,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1793,4,22.40032,161.4999,8,15,16,0,1,172.5737,0.03319016,1.161863,4,3,4,5,15.75,1.174405,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1794,5,48.20091,605.7524,32,19,16,0,1,172.5737,0.03319016,1.161863,5,1,5,5,17.0,5.0,19.52333,2.631101,24.11014,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1796,7,58.28114,415.9546,14,32,9,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1803,4,80.25854,399.9101,23,48,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,2.860198,15.0,2.075195,26.51242,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1806,7,80.35853,523.7772,15,62,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,3.122903,17.23028,2.0,25.55266,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1811,2,52.92102,532.1528,14,40,9,0,3,167.3578,0.03786918,1.077184,4,4,4,3,15.5,3.561909,15.0,2.0,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
1822,3,123.0514,658.6027,39,78,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,5.293209,26.3321,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1825,6,76.81912,241.5995,25,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.126272,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1826,7,71.36004,158.2,14,49,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,3.256464,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1827,8,45.04084,181.9998,11,22,13,0,5,473.5743,0.007544647,1.154614,4,3,4,5,15.75,5.0,15.0,2.0,21.2829,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1828,9,79.61865,324.5996,21,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.981174,15.0,2.0,21.29238,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1829,10,148.855,362.4997,30,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,4.05352,15.0,2.0,24.80218,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1831,2,52.84102,356.5999,15,33,7,0,4,151.2152,0.005144197,1.075917,4,2,5,5,14.5,5.0,15.0,2.0,26.02165,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
1843,4,100.9151,423.4,25,49,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.541824,15.0,2.0,26.80721,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1846,7,30.62051,272.8996,15,38,10,0,6,382.4972,0.009612706,1.019206,3,2,5,5,14.75,3.976639,15.0,11.05539,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1848,9,131.5313,636.2021,28,60,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,3.719597,28.86522,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1851,2,94.03623,419.5999,13,60,0,1,1,212.1012,0.03423861,1.041402,5,5,4,3,17.75,3.317748,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1853,4,48.46092,353.4989,18,39,8,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,6.554185,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1854,5,47.5609,312.4996,12,26,14,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,5.237066,22.15101,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1859,10,182.3621,872.0062,29,56,0,1,1,212.1012,0.03423861,1.041402,4,3,4,3,14.75,3.219228,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1862,3,74.83945,776.704,34,77,0,1,2,422.8975,0.007807532,1.201791,5,3,4,4,15.25,5.0,15.0,7.925998,19.13401,3.094286,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1866,7,102.8148,627.8012,27,69,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,5.0,15.0,3.804359,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1885,6,113.433,297.9996,26,54,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.407141,15.0,2.897151,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1888,9,108.4338,301.2996,22,70,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,3.571342,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1891,2,57.16112,391.0999,14,32,7,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,3.748437,15.0,3.945848,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1893,4,25.7404,186.7998,8,12,19,0,1,172.5737,0.03319016,1.161863,4,2,4,5,15.0,2.991313,15.0,2.0,26.4113,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1895,6,51.10098,287.5996,12,19,14,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,3.218696,15.0,2.0,23.29104,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1897,8,30.82051,213.2997,5,10,22,0,1,172.5737,0.03319016,1.161863,4,2,4,4,14.5,5.0,15.0,2.0,12.17517,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1898,9,55.04107,889.1545,16,30,12,0,1,172.5737,0.03319016,1.161863,5,1,4,5,15.75,5.0,23.15098,4.776611,17.22573,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1909,10,74.41953,463.5997,30,61,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,3.460047,15.0,4.808791,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
1921,2,99.23536,300.3996,29,51,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.53945,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1922,3,109.5736,436.4,25,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.655069,15.0,2.187325,25.08797,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1924,5,89.51699,172.6998,19,51,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,2.627942,15.0,2.0,29.45577,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
1943,4,106.2742,556.1008,25,59,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.143376,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1945,6,52.101,234.6281,17,43,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.068233,27.17863,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
1952,3,85.03774,564.491,19,58,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,3.461967,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1955,6,161.4777,1106.308,34,81,0,1,1,212.1012,0.03423861,1.041402,4,3,4,3,14.75,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1957,8,90.49683,531.9004,22,42,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.302906,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
1968,9,37.82067,723.6061,24,62,0,1,2,422.8975,0.007807532,1.201791,5,3,5,4,15.75,3.49189,26.59791,12.0,27.94459,5.761957,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
1981,2,87.39735,281.8995,17,57,0,1,5,417.9801,0.008333521,1.05432,5,4,4,3,17.0,3.322464,15.0,2.0,24.59406,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1984,5,100.9751,471.2001,25,54,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,27.12485,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1986,7,67.68066,193.6998,14,56,0,1,5,417.9801,0.008333521,1.05432,5,5,4,3,17.75,1.396344,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
1992,3,17.90022,155.0,6,17,19,0,1,172.5737,0.03319016,1.161863,3,3,4,5,14.25,4.722903,15.0,6.180871,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1995,6,32.80056,220.8997,8,15,19,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.834171,15.0,2.0,24.55871,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
1998,9,31.18052,251.1995,8,16,17,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,3.494519,15.0,3.240778,29.82372,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2002,3,82.95809,513.7001,15,66,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,1.441015,15.0,2.0,19.95429,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2004,5,53.24103,402.9999,24,61,0,1,2,397.9774,0.005428081,1.258794,4,3,4,4,14.5,3.305192,15.0,6.332682,28.40635,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2009,10,71.38004,408.6999,23,48,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,2.486295,15.0,2.0,26.46783,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2019,10,83.09807,725.6031,23,56,0,1,3,167.3578,0.03786918,1.077184,5,3,3,4,15.5,4.613566,15.0,2.0,28.14374,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2023,4,108.6938,317.3997,29,49,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.068285,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2024,5,76.87911,262.8995,17,60,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,2.507238,15.0,2.0,24.97757,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2025,6,126.0709,766.6044,37,92,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,4.740168,25.14245,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2027,8,140.4732,629.4022,38,86,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2028,9,74.31954,336.5997,23,48,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.349912,15.0,3.778543,27.04062,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2036,7,69.8203,669.8184,13,57,0,1,4,151.2152,0.005144197,1.075917,5,5,3,3,17.0,3.212976,15.0,2.0,26.50906,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
2043,4,114.4528,625.4188,23,45,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2045,6,134.812,867.206,40,93,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,23.31174,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2047,8,128.8707,494.6148,34,65,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,28.85858,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2051,2,27.16043,183.3979,15,21,16,0,1,212.1012,0.03423861,1.041402,4,2,5,5,16.25,1.0,15.0,2.0,19.74092,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2052,3,103.4746,713.1034,32,66,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,24.83475,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2059,10,89.33702,719.7034,22,51,1,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2068,9,84.43784,378.0997,24,59,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.850979,15.0,2.0,26.85986,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
