,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
805,6,86.15755,472.5001,16,65,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.0,15.0,2.0,30.0,5.770107,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
808,9,77.37903,621.1015,29,67,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
809,10,80.85844,556.9007,15,63,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
816,7,114.2128,2017.866,35,65,0,1,3,167.3578,0.03786918,1.077184,4,2,4,4,14.5,4.6859519999999995,24.69856,2.0,30.0,5.893838,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
821,2,80.99842,196.5997,19,47,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.9956770000000001,15.0,2.0,30.0,5.906603,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
822,3,89.43700000000001,394.3999,23,72,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
823,4,128.2106,368.2998,29,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.921673999999999,15.0,2.0,30.0,3.7596540000000003,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
824,5,140.1731,355.3997,31,66,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.0,15.0,2.0,30.0,5.261101,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
825,6,120.7318,231.1804,22,49,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.0,17.849520000000002,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
826,7,104.9344,279.0491,25,42,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.833763,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
827,8,111.3733,232.9996,19,57,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,1.619218,15.0,2.0,30.0,2.013873,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
828,9,66.70082,251.4502,13,55,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,1.5017559999999999,16.3956,2.0,30.0,4.62294,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
832,3,24.70037,253.9946,9,24,14,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,1.942109,15.0,3.273524,30.0,5.01698,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
833,4,42.40078,434.7998,15,44,3,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,1.0,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
834,5,91.21670999999999,887.0054,26,62,0,1,4,151.2152,0.0051441970000000005,1.075917,4,3,5,4,15.0,2.101124,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
842,3,97.25569,428.5,31,64,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,3.2156919999999998,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
843,4,81.59832,385.2998,31,61,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.027094,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
844,5,40.78074,190.7997,13,40,0,1,6,382.4972,0.009612706,1.019206,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
845,6,77.29904,333.9996,30,49,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
846,7,83.99792,473.5,22,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.819334,15.0,2.0,30.0,4.565976,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
847,8,49.18093,219.0997,17,51,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.9191220000000002,15.0,2.0,30.0,5.831641,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
848,9,110.2335,544.5007,28,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
849,10,40.00072,456.9124,20,36,5,0,6,382.4972,0.009612706,1.019206,3,1,5,5,14.0,1.0,20.64988,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
851,2,42.08077,402.4448,14,28,8,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,1.0,17.74691,2.0,30.0,5.337575,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
852,3,22.44032,204.0362,14,23,12,0,1,212.1012,0.03423861,1.041402,4,2,5,5,16.25,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
853,4,79.89860999999999,519.3003,32,56,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.05225,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
854,5,73.61966,496.8001,14,60,0,1,1,212.1012,0.03423861,1.041402,5,5,4,3,17.75,1.0,15.0,2.0,30.0,3.496543,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
855,6,29.20048,381.8504,11,24,13,0,1,212.1012,0.03423861,1.041402,4,2,4,5,15.0,1.834164,20.426820000000003,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
856,7,93.07639,499.1891,19,78,0,1,1,212.1012,0.03423861,1.041402,5,4,4,3,17.0,1.24138,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
857,8,69.40037,488.7,30,56,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.631373,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
858,9,99.37534000000001,621.6021,24,63,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.969268,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
861,2,76.89911,453.3996,24,65,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
865,6,89.59698,389.6999,23,52,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
874,5,93.73628000000001,876.4057,26,56,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,2.615434,15.0,2.0,30.0,2.860036,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
875,6,127.1107,1313.2939999999999,27,67,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,3,15.75,4.321765,16.860039999999998,2.0,30.0,5.45876,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
876,7,75.79929,2079.69,23,49,3,0,3,241.1087,0.03132493,0.9042872999999999,4,2,4,3,14.0,5.0,35.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
877,8,53.28103,497.3999,20,53,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,1.0,15.0,2.0,30.0,5.105419,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
881,2,87.6573,422.6999,25,58,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,4.35731,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
882,3,37.080659999999995,313.0544,16,49,3,0,5,417.9801,0.008333521,1.0543200000000001,4,3,5,5,17.0,1.0,19.265420000000002,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
884,5,103.4147,292.0731,23,59,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.447836,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
885,6,74.09958,192.8546,20,38,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.2638129999999999,17.270870000000002,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
886,7,119.272,288.2162,26,52,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,2.283185,15.0,2.0,30.0,4.875374,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
887,8,38.24068,164.3999,19,39,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,5,4,18.75,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
888,9,93.59631,280.1996,26,57,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,2.292766,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
889,10,70.4202,266.7995,21,50,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
892,3,27.14043,211.7998,10,19,14,0,1,172.5737,0.03319016,1.1618629999999999,4,3,4,5,15.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
893,4,53.041019999999996,412.5999,22,42,4,0,1,172.5737,0.03319016,1.1618629999999999,5,2,5,5,17.75,1.993554,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
894,5,20.48028,166.3999,7,12,19,0,1,172.5737,0.03319016,1.1618629999999999,4,3,4,5,15.75,3.173283,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
895,6,51.740990000000004,383.8998,20,59,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
896,7,38.9407,259.9995,10,20,15,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,3.238327,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
897,8,17.1802,136.9,8,15,16,0,1,172.5737,0.03319016,1.1618629999999999,3,3,5,5,15.5,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
898,9,72.7798,443.1999,19,53,0,1,1,172.5737,0.03319016,1.1618629999999999,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
899,10,75.47935,356.5027,13,37,11,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,4.297297,16.27522,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
902,3,75.97926,286.1996,17,53,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
903,4,62.181230000000006,403.8999,17,56,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,5,16.5,1.432273,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
905,6,85.47766999999999,500.0997,30,66,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,3.228237,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
907,8,91.97658,581.7012,30,67,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,4.248173,15.0,2.0,30.0,5.177932,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
911,2,108.1339,930.9129,24,63,0,1,3,167.3578,0.03786918,1.077184,5,4,2,3,14.5,3.4915279999999997,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
921,2,75.99925999999999,378.0941,30,57,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,18.42525,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
922,3,63.86127,182.1518,13,53,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
923,4,50.24096,121.7,14,46,0,1,5,473.5743,0.007544647,1.154614,5,5,4,4,18.25,1.0,15.0,2.0,30.0,5.405208999999999,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
924,5,105.1944,237.2996,27,48,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.535434,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
925,6,140.7332,246.8995,23,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.052706,15.0,2.0,30.0,5.687682,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
927,8,84.91776,459.2263,24,60,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.211259,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
928,9,75.31936999999999,229.6996,15,50,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,1.7735919999999998,15.0,2.0,30.0,5.695289,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
929,10,50.44096,1125.579,22,43,0,1,5,473.5743,0.007544647,1.154614,4,2,5,4,15.75,1.0,33.408640000000005,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
937,8,70.36021,428.7997,10,45,7,0,4,151.2152,0.0051441970000000005,1.075917,4,4,4,4,16.0,1.014633,15.0,2.0,30.0,5.109401999999999,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
942,3,75.51934,431.1999,24,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.041303,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
943,4,83.91793,406.5998,27,43,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.391807,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
944,5,106.9941,570.137,36,65,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.5042269999999998,16.3715,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
945,6,94.15621,407.3998,23,47,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.349599,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
946,7,122.6714,472.1969,22,44,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,3.3727519999999998,15.4212,2.0,30.0,4.1410480000000005,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
947,8,67.84063,219.0227,11,55,0,1,6,382.4972,0.009612706,1.019206,5,5,4,3,17.75,2.5597060000000003,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
948,9,54.06105,231.4996,19,47,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
949,10,113.573,567.4011,23,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,2.7514540000000003,15.0,2.0,30.0,5.528002,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
951,2,61.04121,423.6363,22,47,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.75725,2.0,30.0,5.324664,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
952,3,32.880559999999996,211.7391,16,25,10,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.0,15.0,2.0,30.0,2.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
953,4,105.5543,610.9019,36,67,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
954,5,27.420440000000003,262.1233,16,14,17,0,1,212.1012,0.03423861,1.041402,4,2,5,5,16.25,1.7587150000000003,18.10209,2.0,30.0,5.695723,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
955,6,47.8409,360.8647,21,59,1,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
956,7,42.08077,309.4996,21,36,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,1.0,15.0,2.0,30.0,5.351813,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
957,8,94.99606999999999,675.7028,21,55,0,1,1,212.1012,0.03423861,1.041402,5,3,4,3,16.25,3.055471,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
959,10,41.44076,304.0573,19,45,3,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
964,5,71.97993000000001,335.8997,21,63,0,1,2,422.8975,0.007807532,1.201791,4,3,4,5,15.75,3.4222650000000003,15.0,2.0,30.0,4.456272,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
965,6,90.17688000000001,321.0995,11,50,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.0,15.0,2.0,30.0,3.8901839999999996,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
966,7,80.43851,386.8999,14,55,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.0,15.0,2.0,30.0,3.6649089999999998,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
967,8,90.13689000000001,404.6998,15,51,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.9847349999999997,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
