session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
5;4.326449;15;2;30;4.516008;26.80042;288.0999;4;8;23;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
6;3.786879;15;2;30;5.958419;22.24032;256.1999;6;10;21;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
7;5;15;2;30;4.487249;34.4206;359.5999;7;14;20;0;4;172.931;0.009915123;1.261978;1;0;1;4;5.5
8;5;15;2;30;3.125154;7.319994;92.40003;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
9;2.440426;15;2;30;4.11856;33.34057;351.2999;13;13;19;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
10;1;15;2;30;5.718739;21.18029;231.9999;9;16;17;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
1;3.859969;15;10.4244;20.30026;4.842716;1.199999;19.7;0;3;25;0;6;380.905;0.009417377;1.263968;2;2;0;3;6
2;2.799275;15;2;30;5.365287;48.24091;335.5999;17;39;7;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
3;3.213746;15;2;30;2;30.46051;254.0999;4;11;21;0;6;380.905;0.009417377;1.263968;3;3;4;4;13.75
4;1.839261;15;2;30;5.539451;9.700032;107.3;2;6;22;0;6;380.905;0.009417377;1.263968;2;2;1;4;7.75
5;5;15;2;30;6;101.255;801.3022;33;59;2;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
6;5;15;2;30;4.001462;19.92027;188.9999;5;7;23;0;6;380.905;0.009417377;1.263968;1;1;3;5;8.5
7;5;20.83676;2;30;5.862091;26.80042;406.5076;6;7;24;0;6;380.905;0.009417377;1.263968;1;0;3;5;7.75
8;3.459783;16.0653;2;30;4.327061;12.16009;97.03441;4;4;25;0;6;380.905;0.009417377;1.263968;1;1;2;5;7.25
9;5;15;2;30;6;120.0319;942.3032;29;69;1;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
10;1;15;2;30;6;23.40034;218.8999;14;19;13;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
1;1;15;6.119959;29.44885;4.779454;2.299999;32.8;1;5;24;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
2;1.501021;26.18782;2;30;2;14.68015;332.7212;4;7;22;0;1;214.7455;0.03755155;1.075172;2;1;1;5;7.5
3;4.146115;16.34342;2;30;6;5.979995;90.11378;0;3;25;0;1;214.7455;0.03755155;1.075172;1;2;0;4;5
4;5;16.27195;2;30;2.80256;8.239999;107.7761;1;6;23;0;1;214.7455;0.03755155;1.075172;1;2;0;4;5
5;5;19.58802;2;30;6;16.36018;271.8965;2;4;25;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
6;4.58272;21.88238;2;30;3.263485;15.84017;278.7366;2;5;24;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
7;1.187394;23.9122;2;30;3.235177;28.32046;587.2415;7;15;17;0;1;214.7455;0.03755155;1.075172;4;2;3;5;13.75
8;5;35;2;30;2.772001;15.56017;525.1561;1;4;25;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
9;4.157018;15;2;30;3.615787;20.04027;250.4999;3;9;22;0;1;214.7455;0.03755155;1.075172;3;2;2;4;10.5
10;3.607524;15;2;30;5.025023;9.520028;119.1001;1;4;25;0;1;214.7455;0.03755155;1.075172;1;2;0;4;5
1;5;15;6.436727;30;6;7.359994;109.4;3;10;22;0;2;397.4984;0.009796236;1.207537;3;3;4;3;12.5
2;3.690959;20.84173;2;30;5.199082;13.16011;230.3155;1;4;25;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
3;5;15;2;30;6;67.88062;300.7513;13;26;15;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
4;5;20.55274;2;30;5.189651;25.14038;415.8492;9;8;23;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
5;4.261114;15;2;30;4.053618;42.12077;413.2229;7;11;20;0;2;397.4984;0.009796236;1.207537;1;0;1;1;2.5
6;1.126332;15;2;30;2.83471;11.00006;112.9;2;4;25;0;2;397.4984;0.009796236;1.207537;3;1;1;1;5.5
7;4.552163;15;2;30;3.683561;18.20023;193;2;5;24;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
8;1.944554;21.30368;2;30;2;40.24073;689.6251;7;27;11;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
9;5;15;3.218793;30;6;16.16018;192.0521;2;7;23;0;2;397.4984;0.009796236;1.207537;3;2;4;2;9.75
10;2.774541;15;2;30;4.353002;20.38028;206.6999;3;9;23;0;2;397.4984;0.009796236;1.207537;3;2;4;2;9.75
1;4.320112;15;7.994335;30;6;1.639999;18.2;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;5;15;2;30;2.791512;14.60014;154.3;2;5;24;0;3;190.6231;0.03504384;1.054185;3;3;1;2;9
3;1;16.88645;2;30;5.848674;4.759996;68.93629;2;2;26;0;3;190.6231;0.03504384;1.054185;2;2;2;1;7.5
4;3.785013;15;3.710398;30;6;8.640008;81.78684;3;6;24;0;3;190.6231;0.03504384;1.054185;2;1;1;3;6.5
5;2.491418;31.59748;2;30;2;4.979996;168.1255;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
6;1.557623;15;2;30;2.151066;14.14013;154.3153;3;7;23;0;3;190.6231;0.03504384;1.054185;3;3;1;2;9
7;5;27.26751;2;30;6;35.06061;708.528;14;10;22;0;3;190.6231;0.03504384;1.054185;2;1;4;3;10.25
8;2.072102;15;2;30;5.855498;15.70017;184.5244;5;6;24;0;3;190.6231;0.03504384;1.054185;2;2;3;3;9.75
9;5;15;4.798058;30;2.602564;3.119998;37.3;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
10;5;15;2;30;2.553023;25.04038;282.0999;2;5;24;0;3;190.6231;0.03504384;1.054185;3;3;2;2;10.25
1;2.772489;15;2;25.71862;3.805275;24.70037;234.2999;6;9;21;0;5;388.7137;0.009281365;1.062838;1;1;4;5;9.75
2;5;24.55422;2;30;3.922506;23.92036;523.2831;6;6;23;0;5;388.7137;0.009281365;1.062838;1;0;2;5;6.5
3;4.821722;15;2;30;6;14.20014;149.0752;3;7;24;0;5;388.7137;0.009281365;1.062838;2;1;1;4;7
4;5;22.44118;2;30;4.513576;26.54042;490.172;3;6;24;0;5;388.7137;0.009281365;1.062838;2;1;1;4;7
5;5;33.47419;2;30;6;47.8009;1526.238;12;19;17;0;5;388.7137;0.009281365;1.062838;2;1;3;5;10
6;5;20.47306;2;30;6;35.96063;636.1886;13;16;19;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
7;3.555887;15;2;30;6;13.18011;137.9122;3;4;25;0;5;388.7137;0.009281365;1.062838;2;1;1;5;7.5
8;2.966539;18.61259;2;30;5.166433;51.921;745.7113;25;24;13;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
9;4.224292;15;2;30;3.176332;33.88058;357.4062;9;16;19;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
10;5;15;2;30;4.648973;56.66111;582.3005;9;25;16;0;5;388.7137;0.009281365;1.062838;3;2;4;4;13
1;2.495425;15;12;21.92467;6;3.019998;41.80001;1;5;24;0;1;172.5737;0.03319016;1.161863;1;2;1;4;6.25
2;5;15;2;30;3.206722;24.14036;307.5999;3;7;22;0;1;172.5737;0.03319016;1.161863;3;2;1;4;9.25
3;5;15;2;30;5.18045;32.82056;394.2998;18;11;22;0;1;172.5737;0.03319016;1.161863;4;0;5;5;14.75
4;4.315223;18.24662;2;30;4.824351;17.84022;281.176;6;6;23;0;1;172.5737;0.03319016;1.161863;2;0;3;5;9.25
5;2.852411;24.91537;8.914515;30;3.345884;1.199999;37.37307;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
6;5;35;2;30;6;19.34025;691.0677;9;4;25;0;1;172.5737;0.03319016;1.161863;2;0;3;5;9.25
7;5;21.20178;2.178894;30;5.197519;21.88031;398.5384;11;4;25;0;1;172.5737;0.03319016;1.161863;3;0;4;5;12
8;5;15;2;30;6;36.92065;361.9008;11;16;18;0;1;172.5737;0.03319016;1.161863;5;2;4;5;16.5
9;5;15;2;30;4.308822;7.119994;97.00001;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
10;3.663653;28.37223;2;30;2;13.88013;378.6278;2;4;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
1;5;15;2;14.59913;6;29.84049;201.079;3;7;23;0;2;397.9774;0.005428081;1.258794;2;2;2;1;6.75
2;4.761424;19.37951;2;30;2;7.219994;112.4012;0;3;26;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
3;1;15;2;30;2;26.52042;287.2744;7;16;18;0;2;397.9774;0.005428081;1.258794;4;2;4;2;10.5
4;4.775805;28.31751;2;30;5.210697;21.5603;570.9014;3;10;23;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
5;5;15;2;30;5.152783;53.18103;566.5694;15;34;12;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
6;4.273557;15;2;30;2;17.90022;147.6;3;5;24;0;2;397.9774;0.005428081;1.258794;2;1;1;1;4.75
7;4.871809;16.90292;2;30;4.483706;22.18032;257.9095;3;11;22;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
8;1;15;2;30;3.663545;16.80019;143.8344;5;14;18;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
9;5;31.46991;2;30;2;31.82054;833.8287;5;14;19;0;2;397.9774;0.005428081;1.258794;4;2;4;1;9.25
10;1.060405;15;2;30;2;3.539997;49.37616;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
1;2.683634;15;12;30;5.167265;0.8399997;13.02361;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
2;1.692481;18.77335;2;30;4.440298;16.68019;255.344;3;6;23;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
3;4.618246;15;2.238229;30;5.654169;34.28059;331.9411;6;12;19;0;3;194.3887;0.0321772;1.001356;3;0;1;2;6.75
4;3.25056;15;2;30;3.603877;29.56049;342.9998;5;14;18;0;3;194.3887;0.0321772;1.001356;4;4;2;2;12.5
5;5;15;2;30;5.384206;62.40124;707.4012;13;27;13;0;3;194.3887;0.0321772;1.001356;4;2;3;2;12.25
6;3.465619;15;2;30;5.112428;16.70019;197.9999;4;9;21;0;3;194.3887;0.0321772;1.001356;3;4;2;2;11
7;1.730897;19.29783;2;30;3.067706;4.039997;60.04073;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
8;5;17.71165;3.589155;30;4.749374;39.60072;604.548;11;22;16;0;3;194.3887;0.0321772;1.001356;3;1;4;3;11.75
9;1;15;2;30;5.34868;5.459996;73.82517;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
10;5;15;2;30;2;33.20057;409.5999;5;15;19;0;3;194.3887;0.0321772;1.001356;4;4;2;3;13
1;5;15;2;30;5.41834;14.14013;171.5;3;4;25;0;5;458.9761;0.006679907;1.126815;2;1;1;4;7
2;5;20.18682;2;30;2;19.94027;370.4681;3;12;22;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
3;1;15;2;30;6;216.0893;2584.061;311;36;6;0;5;458.9761;0.006679907;1.126815;2;1;5;5;12.5
4;5;15;2;30;6;68.46053;719.7013;21;34;10;0;5;458.9761;0.006679907;1.126815;3;1;4;5;12.75
5;3.562637;24.76009;2;30;3.790577;5.819995;129.5341;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
6;1;24.86303;2;30;2;16.64019;382.1132;4;9;22;0;5;458.9761;0.006679907;1.126815;2;1;3;5;10
7;5;15;2;30;4.2365;21.94031;251.7998;8;7;23;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
8;2.366129;15;2;30;5.988922;15.06015;180.5999;3;7;23;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
9;2.605011;15;2;30;4.220639;25.08038;261.6999;10;17;16;0;5;458.9761;0.006679907;1.126815;1;1;4;5;9.75
10;4.762816;17.78114;2;30;3.118827;20.52028;311.4256;2;6;24;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
1;1.734249;15;2.824549;26.9433;3.010455;5.919995;76.95988;1;4;24;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
2;3.407183;28.8982;2;30;4.664722;22.36032;626.6671;5;16;19;0;4;172.931;0.009915123;1.261978;4;2;2;4;12
3;2.380662;15.31402;2;30;5.870719;12.02009;108.5752;2;4;25;0;4;172.931;0.009915123;1.261978;2;2;0;4;9
4;3.515207;15;3.32164;30;3.527214;51.20098;555.6584;13;32;9;0;4;172.931;0.009915123;1.261978;4;1;5;5;13
5;1.711126;15;2.669519;30;4.906526;28.80047;341.5999;10;9;22;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
6;1;15.32838;2;30;2;9.18002;111.3987;1;4;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
7;3.851862;35;2;30;2.561559;8.340001;276.0949;1;5;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
8;2.607865;15.8259;2;30;2;9.18002;81.92949;1;5;24;0;4;172.931;0.009915123;1.261978;3;3;1;3;11
9;4.191613;18.78702;2;30;6;65.96095;482.1309;14;33;12;0;4;172.931;0.009915123;1.261978;3;2;4;4;12
10;1;22.46371;10.31432;30;3.785543;0.6599999;9.824942;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
1;2.167785;15;11.71975;30;6;1.479999;32.43475;1;4;24;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
2;5;27.23496;2;30;3.02128;23.10034;495.492;6;10;21;0;6;380.905;0.009417377;1.263968;1;0;3;5;7.75
3;3.466007;26.89775;2;30;5.478599;51.74099;1012.773;13;27;12;0;6;380.905;0.009417377;1.263968;3;1;3;5;11.5
4;4.724544;31.42847;2;30;6;46.66088;1246.036;11;16;21;0;6;380.905;0.009417377;1.263968;2;0;3;5;9.25
5;5;15;2.82767;30;4.910932;164.2383;1197.89;34;69;2;0;6;380.905;0.009417377;1.263968;2;2;4;4;11.5
6;1.002124;26.18537;2;30;6;10.72006;193.8481;6;5;24;0;6;380.905;0.009417377;1.263968;1;0;3;5;7.75
7;5;15;2;30;6;49.82095;415.4762;10;19;15;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
8;2.510804;28.48263;2;30;4.82132;19.38025;406.0737;3;9;22;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
9;5;15;2;30;5.151065;62.52124;535.402;18;44;4;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
10;3.419151;27.68147;2;30;6;20.78028;456.7288;10;8;22;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
1;2.648973;15;2;30;5.873841;54.26105;651.759;35;16;16;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
2;5;15;2;30;2;47.92091;530.3999;6;20;18;0;1;214.7455;0.03755155;1.075172;5;2;3;4;14.75
3;3.453293;35;2;30;4.681159;14.74015;465.5001;4;4;25;0;1;214.7455;0.03755155;1.075172;2;0;1;5;6.75
4;5;15;2;30;6;51.881;202.2;8;17;20;0;1;214.7455;0.03755155;1.075172;4;1;4;4;13.75
5;5;20.36247;2;30;4.157098;31.94054;542.0308;4;7;23;0;1;214.7455;0.03755155;1.075172;4;1;2;4;11.25
6;5;15;2;30;6;16.50019;204.8549;4;9;21;0;1;214.7455;0.03755155;1.075172;2;2;4;5;12
7;4.366359;24.03969;2;30;4.620539;32.02054;737.4495;6;12;20;0;1;214.7455;0.03755155;1.075172;4;1;3;4;12.5
8;5;15;2;30;6;17.84022;224.1535;2;9;21;0;1;214.7455;0.03755155;1.075172;2;2;2;4;9
9;3.40014;21.73518;2;30;2;19.14025;360.2003;4;8;22;0;1;214.7455;0.03755155;1.075172;2;1;2;4;8.25
10;4.038804;15;2.354959;30;6;41.14075;502.5222;11;18;18;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
1;3.06753;15;4.441279;30;3.476872;12.6201;132.4;6;7;23;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
2;4.085505;15;2;30;2.703881;6.459995;81.50001;0;3;25;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
3;5;15;2;30;6;55.32108;564.4002;12;31;14;0;2;397.4984;0.009796236;1.207537;4;2;4;2;10.5
4;3.622961;15;2;30;4.405541;12.88011;148.7;1;6;22;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
5;2.867769;15;2;30;4.449862;14.84015;146.9;4;6;23;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
6;5;19.43167;2;30;6;62.40124;901.3586;15;35;12;0;2;397.4984;0.009796236;1.207537;4;1;3;2;8.5
7;3.645197;15;2;30;3.877048;22.18032;201.443;6;5;24;0;2;397.4984;0.009796236;1.207537;1;1;2;2;5.75
8;4.388339;18.56166;2;30;5.159383;55.50108;713.3359;17;28;12;0;2;397.4984;0.009796236;1.207537;4;1;3;3;9.75
9;5;15;2;30;5.358431;58.44115;571.6413;10;28;15;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
10;2.112098;18.0192;2;30;6;37.76067;533.0544;32;9;23;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
1;1;15;11.78819;30;6;0.7199998;10.45114;1;2;26;0;3;190.6231;0.03504384;1.054185;2;3;2;1;8.25
2;5;15;2;30;6;80.47851;905.6024;25;35;8;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
3;5;15;10.94971;30;6;1.579999;28.40001;2;4;25;0;3;190.6231;0.03504384;1.054185;2;3;2;2;8.75
4;3.378977;15;2;30;4.064125;27.58044;301.5999;9;14;19;0;3;190.6231;0.03504384;1.054185;3;2;3;3;11.25
5;5;15;4.099078;30;2.695305;3.619997;37.00001;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
6;5;25.76666;2;30;6;43.58081;157.3726;5;11;22;0;3;190.6231;0.03504384;1.054185;3;2;1;2;8.25
7;4.856442;30.40165;2;30;2.149311;25.04038;642.5149;3;10;21;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
8;5;15;2;30;6;11.96008;170.1643;1;6;23;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
9;5;15;2;30;4.47325;50.28096;523.6;10;15;17;0;3;190.6231;0.03504384;1.054185;3;1;2;2;8.75
10;4.49754;15.06955;2;30;5.182817;24.84038;299.3577;6;8;22;0;3;190.6231;0.03504384;1.054185;2;2;2;2;8
1;1;15;9.804227;29.96807;6;0.6399999;11.30417;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;3.039562;28.89898;2;30;4.512311;15.08016;437.1111;3;6;23;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
3;5;15;2;30;5.209681;22.16032;245.798;2;7;24;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
4;4.927973;16.85219;2;30;2;19.56026;247.5084;3;8;23;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
5;3.759524;15;2;30;4.899477;94.53615;1126.914;30;60;0;1;5;388.7137;0.009281365;1.062838;4;2;4;4;14.5
6;5;17.72462;2;30;2.779439;12.18009;171.9287;1;4;24;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
7;3.844238;27.89423;2;30;6;20.10027;525.2583;7;5;24;0;5;388.7137;0.009281365;1.062838;1;0;2;5;6.5
8;1;15;2;30;4.088528;16.9402;158.484;8;13;17;0;5;388.7137;0.009281365;1.062838;2;3;5;5;14
9;5;15;2;30;6;93.45633;1077.404;25;76;1;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
10;3.615975;15;2;30;4.673212;15.08016;174.2;6;5;24;0;5;388.7137;0.009281365;1.062838;1;0;3;5;7.75
1;4.741356;30.54704;11.2567;12.23359;6;3.579997;93.25514;1;4;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
2;1.815958;19.18365;2;30;6;11.14007;165.5041;2;5;24;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
3;2.925643;15;2.261927;30;4.455722;15.94018;152.1041;5;11;21;0;1;172.5737;0.03319016;1.161863;2;2;4;5;12
4;4.991437;15.01334;2;30;3.122981;14.84015;163.3389;1;4;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
5;5;16.66687;2;30;2.904328;10.00004;125.7013;1;5;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
6;2.538683;15.82647;2;30;3.95279;14.18013;193.5816;2;6;22;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
7;4.957083;15;2;29.99709;3.142775;7.299994;91.96287;0;3;26;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
8;5;15;2;30;3.49664;7.319994;101.5;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
9;2.434157;15;2;30;4.891117;8.540006;95.80002;2;7;24;0;1;172.5737;0.03319016;1.161863;1;2;1;5;6.75
10;1.900569;25.51836;2;30;4.131299;12.30009;289.1473;2;5;24;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
1;4.040301;15;2;30;5.524876;13.62012;167.0147;3;4;25;0;2;397.9774;0.005428081;1.258794;3;0;1;1;4
2;5;15;2;30;6;50.86097;568.7002;15;37;12;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
3;4.274177;15;2.335753;30;4.744771;34.3406;375.0999;8;18;16;0;2;397.9774;0.005428081;1.258794;4;2;3;2;10
4;2.985758;21.91392;2;30;5.415941;29.08047;523.3316;13;16;18;0;2;397.9774;0.005428081;1.258794;3;1;3;2;7.75
5;3.468149;15;5.620427;30;5.850252;29.54049;286.7555;11;23;15;0;2;397.9774;0.005428081;1.258794;2;2;3;3;9.75
6;3.558172;15;2;30;6;51.26098;532.6;11;28;13;0;2;397.9774;0.005428081;1.258794;5;2;4;2;11.25
7;1.39797;15;2;30;6;53.26103;518.3;28;25;9;0;2;397.9774;0.005428081;1.258794;3;1;2;3;8.5
8;5;15;2;30;4.888979;74.77946;738.0013;22;35;11;0;2;397.9774;0.005428081;1.258794;3;1;2;3;8.5
9;2.118612;15;4.005786;30;4.702443;10.98006;88.50002;4;13;20;0;2;397.9774;0.005428081;1.258794;2;3;3;3;11.25
10;5;35;2;30;6;36.30064;1192.499;15;18;19;0;2;397.9774;0.005428081;1.258794;3;0;3;2;6.25
1;1.563822;15;6.407154;10;6;1.14;38.5;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
2;2.950785;15;2;30;5.941885;18.56023;218.4999;7;6;24;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
3;1.959517;15;4.882424;30;3.466565;1.759999;29.80001;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
4;4.125143;15;2;30;3.4604;16.32018;191.9;2;5;23;0;3;194.3887;0.0321772;1.001356;3;3;2;2;10.25
5;3.430256;15;2;30;5.697816;14.00013;179.3;5;5;24;0;3;194.3887;0.0321772;1.001356;2;2;2;3;8.5
6;1.503511;15;2;30;2.733629;10.06004;115.7;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
7;2.417509;15;6.431305;30;6;1.399999;18.2;1;3;25;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
8;4.897039;15;2;30;6;51.48099;513.8998;9;26;15;0;3;194.3887;0.0321772;1.001356;4;2;1;2;9.75
9;5;15;3.123538;30;4.443342;9.900037;114.5;2;9;23;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
10;4.012403;33.06468;2;30;5.29192;33.18057;1016.63;6;10;21;0;3;194.3887;0.0321772;1.001356;2;1;2;2;7.25
1;5;15;12;27.44888;6;10.10004;174.1549;2;14;25;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
2;5;15;2;30;3.96793;37.24066;416.5998;5;10;22;0;5;458.9761;0.006679907;1.126815;3;1;3;4;11
3;2.14183;15;2;30;4.839639;22.22032;245.8998;8;8;22;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
4;5;15;2;30;2.230941;14.94015;166.8;1;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;4;6.5
5;3.424165;15;2;30;4.044234;12.6601;131.6001;1;6;24;0;5;458.9761;0.006679907;1.126815;2;2;0;4;6.5
6;3.863971;23.04749;2;30;5.915948;45.98086;917.569;26;23;17;0;5;458.9761;0.006679907;1.126815;2;1;5;5;12.5
7;1.80654;15;2;30;5.736789;30.1005;310.1331;15;29;11;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
8;2.388379;15;2;30;2;38.14068;387.3998;12;27;10;0;5;458.9761;0.006679907;1.126815;4;2;4;5;15
9;2.736483;25.12442;2;30;3.252065;12.26009;302.3798;1;4;25;0;5;458.9761;0.006679907;1.126815;2;2;0;4;6.5
10;1.051582;16.83181;2;30;4.617341;24.84038;281.1477;11;28;9;0;5;458.9761;0.006679907;1.126815;3;2;5;5;14.75
1;1.331209;15;10.36148;18.8901;5.952557;0.6599999;18.09909;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
2;1.172119;22.68203;2;30;6;22.46032;470.1118;13;12;21;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
3;5;15;2;30;4.404439;32.88056;372.1237;6;8;23;0;4;172.931;0.009915123;1.261978;1;0;1;4;5.5
4;5;15;2;30;4.576787;50.22096;547.9001;9;13;19;0;4;172.931;0.009915123;1.261978;2;0;1;4;6.5
5;5;15;2;30;4.307063;7.219994;81.70002;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
6;3.332872;17.16689;2;30;2;12.04009;143.1053;2;9;22;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
7;3.261346;22.71646;2;30;2;5.679996;104.5446;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
8;4.001869;15;2;30;5.31663;22.08031;151.0284;3;8;23;0;4;172.931;0.009915123;1.261978;3;3;2;4;12.5
9;2.646279;15;2;30;5.75073;8.039994;86.50002;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
10;2.334176;29.51061;2;30;3.839707;10.94006;338.9515;2;4;25;0;4;172.931;0.009915123;1.261978;2;1;0;4;7.5
1;3.608092;15;6.255034;24.78427;6;3.919997;45.47913;2;4;25;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
2;1.362052;15;2;30;4.664341;43.66081;333.7999;15;24;11;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
3;5;15;2;30;4.570174;155.1963;867.0026;24;49;5;0;6;380.905;0.009417377;1.263968;2;2;4;4;11.5
4;4.610327;15;2;30;5.85868;46.40087;428.7999;8;25;13;0;6;380.905;0.009417377;1.263968;4;4;4;4;16
5;5;15;2;30;5.717695;74.03959;693.2013;21;59;3;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
6;3.081199;16.57421;2;30;5.928577;30.80051;324.4916;13;22;13;0;6;380.905;0.009417377;1.263968;3;1;5;5;14
7;3.126685;15;2;30;2.600637;50.86097;370.1997;7;12;19;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
8;5;15;2;30;6;79.69864;613.0007;22;56;3;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
9;2.346796;15;2;30;6;43.62081;392.8998;12;25;10;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
